,topic,year,topic_count,topic_proportion
125,Topic 19,2020,376,0.0006691070090738741
126,Topic 19,2021,205,0.0003648056831386813
127,Topic 19,2022,169,0.00030074224609969336
128,Topic 19,2023,130,0.00023134018930745645
129,Topic 2,2011,7,1.2456779424247654e-05
130,Topic 2,2012,69,0.0001227882543247269
131,Topic 2,2013,147,0.00026159236790920077
132,Topic 2,2014,171,0.0003043013259351927
133,Topic 2,2015,264,0.00046979853828591156
134,Topic 2,2016,424,0.000754524925125858
135,Topic 2,2017,679,0.0012083076041520225
136,Topic 2,2018,532,0.0009467152362428217
137,Topic 2,2019,501,0.0008915494987925822
138,Topic 2,2020,543,0.0009662901753380681
139,Topic 2,2021,426,0.0007580840049613573
140,Topic 2,2022,303,0.0005392005950781485
141,Topic 2,2023,161,0.0002865059267576961
142,Topic 3,2011,7,1.2456779424247654e-05
143,Topic 3,2012,66,0.00011744963457147789
144,Topic 3,2013,119,0.00021176525021221013
145,Topic 3,2014,114,0.0002028675506234618
146,Topic 3,2015,238,0.00042353050042442025
147,Topic 3,2016,390,0.0006940205679223693
148,Topic 3,2017,624,0.001110432908675791
149,Topic 3,2018,431,0.0007669817045501057
150,Topic 3,2019,422,0.0007509658452903587
151,Topic 3,2020,555,0.000987644654351064
152,Topic 3,2021,354,0.0006299571308833814
153,Topic 3,2022,284,0.0005053893366409049
154,Topic 3,2023,202,0.00035946706338543235
155,Topic 5,2011,10,1.779539917749665e-05
156,Topic 5,2012,130,0.00023134018930745645
157,Topic 5,2013,173,0.00030786040577069203
158,Topic 5,2014,187,0.00033277396461918734
159,Topic 5,2015,295,0.0005249642757361512
160,Topic 5,2016,437,0.0007776589440566036
161,Topic 5,2017,541,0.0009627310955025687
162,Topic 5,2018,337,0.0005997049522816371
163,Topic 5,2019,353,0.0006281775909656317
164,Topic 5,2020,411,0.0007313909061951123
165,Topic 5,2021,263,0.0004680189983681619
166,Topic 5,2022,201,0.00035768752346768265
167,Topic 5,2023,196,0.0003487898238789343
168,Topic 6,2011,4,7.11815967099866e-06
169,Topic 6,2012,55,9.787469547623157e-05
170,Topic 6,2013,132,0.00023489926914295578
171,Topic 6,2014,169,0.00030074224609969336
172,Topic 6,2015,243,0.00043242820001316857
173,Topic 6,2016,450,0.0008007929629873493
174,Topic 6,2017,542,0.0009645106354203184
175,Topic 6,2018,442,0.000786556643645352
176,Topic 6,2019,389,0.0006922410280046197
177,Topic 6,2020,322,0.0005730118535153922
178,Topic 6,2021,261,0.00046445991853266255
179,Topic 6,2022,220,0.0003914987819049263
180,Topic 6,2023,85,0.00015126089300872153
181,Topic 7,2011,4,7.11815967099866e-06
182,Topic 7,2012,42,7.474067654548593e-05
183,Topic 7,2013,91,0.0001619381325152195
184,Topic 7,2014,98,0.00017439491193946716
185,Topic 7,2015,170,0.00030252178601744307
186,Topic 7,2016,374,0.0006655479292383747
187,Topic 7,2017,595,0.0010588262510610508
188,Topic 7,2018,419,0.0007456272255371096
189,Topic 7,2019,372,0.0006619888494028754
190,Topic 7,2020,459,0.0008168088222470963
191,Topic 7,2021,308,0.0005480982946668968
192,Topic 7,2022,220,0.0003914987819049263
193,Topic 7,2023,134,0.00023845834897845511
194,Topic 8,2011,19,3.3811258437243636e-05
195,Topic 8,2012,168,0.0002989627061819437
196,Topic 8,2013,193,0.00034345120412568536
197,Topic 8,2014,178,0.00031675810535944035
198,Topic 8,2015,290,0.0005160665761474028
199,Topic 8,2016,374,0.0006655479292383747
200,Topic 8,2017,408,0.0007260522864418633
201,Topic 8,2018,330,0.0005872481728573895
202,Topic 8,2019,296,0.0005267438156539008
203,Topic 8,2020,413,0.0007349499860306117
204,Topic 8,2021,205,0.0003648056831386813
205,Topic 8,2022,195,0.00034701028396118467
206,Topic 8,2023,122,0.00021710386996545914
207,Topic 9,2011,3,5.338619753248995e-06
208,Topic 9,2012,10,1.779539917749665e-05
209,Topic 9,2013,34,6.050435720348861e-05
210,Topic 9,2014,56,9.965423539398124e-05
211,Topic 9,2015,147,0.00026159236790920077
212,Topic 9,2016,358,0.0006370752905543801
213,Topic 9,2017,534,0.0009502743160783212
214,Topic 9,2018,290,0.0005160665761474028
215,Topic 9,2019,301,0.0005356415152426491
216,Topic 9,2020,567,0.00100899913336406
217,Topic 9,2021,385,0.0006851228683336211
218,Topic 9,2022,263,0.0004680189983681619
219,Topic 9,2023,152,0.0002704900674979491
